('kkg870825', 0.9997343251859724)
('lilottory', 0.9997343251859724)
('shortstops21', 0.9997343251859724)
('smallele02', 0.9997343251859724)
('Dolcevita', 0.9997343251859724)
('xhimperator', 0.9997343251859724)
('wendy940407', 0.9997343251859724)
('winterhuang', 0.9997343251859724)
('taiwan2800', 0.9997343251859724)
('panpatao', 0.9997343251859724)
('alen5945601', 0.9997343251859724)
('yang20913', 0.9997343251859724)
('eji6vm0999', 0.9997343251859724)
('yoman860919', 0.9997343251859724)
('j19620', 0.9997343251859724)
('yap010477', 0.9997343251859724)
('LaPencil', 0.9997343251859724)
('lemondealien', 0.9997343251859724)
('keroro30409', 0.9997343251859724)
('moris123', 0.9997343251859724)
('brainhsueh', 0.9997343251859724)
('pm12', 0.9997343251859724)
('xup6ted', 0.9997343251859724)
('baccys', 0.9997343251859724)
('vutery8980', 0.9997343251859724)
('reen9', 0.9997343251859724)
('aall2468', 0.9997343251859724)
('godpdt', 0.9997343251859724)
('denna', 0.9997343251859724)
('sop101', 0.9997343251859724)
('onemaydayme', 0.9997343251859724)
('palove47', 0.9997343251859724)
('a09040212', 0.9997343251859724)
('ooxxoozz', 0.9997343251859724)
('yandming', 0.9997343251859724)
('bulls40789', 0.9997343251859724)
('babyjuicy', 0.9997343251859724)
('toby0806', 0.9997343251859724)
('a08871712', 0.9997343251859724)
('c011v', 0.9997343251859724)
('casinobond', 0.9997343251859724)
('j1125387', 0.9997343251859724)
('qqwizpp', 0.9997343251859724)
('veracious', 0.9997343251859724)
('qk56', 0.9997343251859724)
('ken870430', 0.9997343251859724)
('alternative', 0.9997343251859724)
('xjixji1532', 0.9997343251859724)
('joy4072613', 0.9997343251859724)
('charlie0826', 0.9997343251859724)
('borthisland', 0.9997343251859724)
('dropbox1', 0.9997343251859724)
('abcd4569rf', 0.9997343251859724)
('dawemderdago', 0.9997343251859724)
('googoog', 0.9997343251859724)
('floabcd260', 0.9997343251859724)
('shesurrysan', 0.9997343251859724)
('WaterWood', 0.9997343251859724)
('MartianDT', 0.9997343251859724)
('g90001g', 0.9997343251859724)
('Steven6666', 0.9997343251859724)
('hideygca', 0.9997343251859724)
('max38537', 0.9997343251859724)
('volice2232', 0.9997343251859724)
('skyful', 0.9997343251859724)
('ircnc', 0.9997343251859724)
('alldead0001', 0.9997343251859724)
('abc39398', 0.9997343251859724)
('zxzx485612', 0.9997343251859724)
('howhow0759', 0.9997343251859724)
('batbruce00', 0.9997343251859724)
('hahahasiwa', 0.9997343251859724)
('poloeloha', 0.9997343251859724)
('hitowet', 0.9997343251859724)
('Lutrinae', 0.9997343251859724)
('roanne020', 0.9997343251859724)
('oprah371', 0.9997343251859724)
('zxc48175', 0.9997343251859724)
('kwljsc', 0.9997343251859724)
('JackWeng', 0.9997343251859724)
('asdfg5287', 0.9997343251859724)
('honeybin', 0.9997343251859724)
('manuscript', 0.9997343251859724)
('silentcat030', 0.9997343251859724)
('acer0327', 0.9997343251859724)
('jhen1016', 0.9997343251859724)
('signhere', 0.9997343251859724)
('MeiZeOwO', 0.9997343251859724)
('spikes9933', 0.9997343251859724)
('lightleave', 0.9997343251859724)
('woodhoese', 0.9997343251859724)
('hinihaouma', 0.9997343251859724)
('zaaczz', 0.9997343251859724)
('tunajia', 0.9997343251859724)
('tearhere', 0.9997343251859724)
('dylan90302', 0.9997343251859724)
('a98041652', 0.9997343251859724)
('ying567866', 0.9997343251859724)
('hunlim', 0.9997343251859724)
('markjane100', 0.9997343251859724)
('s102031136', 0.9997343251859724)
('rtskip', 0.9997343251859724)
('eason5500', 0.9997343251859724)
('frankxaio', 0.9997343251859724)
('shepherd', 0.9997343251859724)
('rming', 0.9997343251859724)
('danielxxx', 0.9997343251859724)
('ssdffdzfds', 0.9997343251859724)
('inmyeye', 0.9997343251859724)
('doumaxwell', 0.9997343251859724)
('cchien1226', 0.9997343251859724)
('TMS5566', 0.9997343251859724)
('SatsukiZuiho', 0.9997343251859724)
('MaInQ', 0.9997343251859724)
('bluepal', 0.9997343251859724)
('iscoalarcon', 0.9997343251859724)
('ChampionHao', 0.9997343251859724)
('nanomes', 0.9997343251859724)
('killer555', 0.9997343251859724)
('steven800308', 0.9997343251859724)
('SE7ENStars', 0.9997343251859724)
('grayair', 0.9997343251859724)
